_Reality_Check_	Borg 1963 of 2016
NiecieDraper	Homes & Money News by REALTOR, Loan Officer & Financial Mngt Consultant who will help you, ur family & friends buy a home, sell a house & invest in Real Estate.
Chino7671	Mets, MLB, Jets, Music, MJ, Prince, Janet. Movies, mostly classic. Politics. Humor. Pretty people & places. Whatever I like... or dont like.
DeepModemMom	Mom, political news junkie, proud Democrat; love NYC, VT, a fashion-filled closet, and kittehs Chester & Cisco. Duke Bball, Gene Hackman fangirl. #Hillary2016
justinendres	Retired US Marine, Sales Leader and Seeker of Truth ~ Wrinkles mean you laughed, grey means you cared, and scars mean you lived! I wear them all proudly!!
Soyndoff	Love family, friends, pictures, news & twitter :)
ricklundl	Writer/Editor. Follows current events and travel news. Husband, homeowner, fly fisher, gym rat. Views and opinions posted are personal.
Jeza_Belle	Comedic Performer/Producer/Screenwriter- Contributor- Huffington Post & MANY Others #LGBTforHillary #Hillary2016 Award-Winning Author- https://t.co/4vF8S7PIiT
JamesViser	James Viser wrote the AMERICA FIRST series. Followed by candidates, radio hosts, authors, patriots. The 2nd American Revolution starts here! #copolitics
ShawnStarkey	Director of Marketing & Communications, @_WayneLaw; former journalist; Logistics Coordinator, @ferndalepride; married to @MattHelms; @youngstownstate grad #LGBT
imffarhan	❤HinaKhan Forever❤ Love Hina Khan to my death ! Crazy Hina lover and YRKKHian forever! Naksholic HinaHinaHina=My LIFE❤
AnnLewisChicago	Support Evidence-Based Living; I RT Authoritative Info or Absurdities; Not here to argue or convince;Flint, MI Native; UMichGrad. I Block GOPZealots. #LGBT
marty10707	Teacher, union leader in New Rochelle. Happily partnered for 29 years, legally married since October 2011.
nhdogmom	Boston, NH, #RedSox, Progressive Politics, Music, Art, Food & Drink., known to curse... #StandWithPP #VotingRights  #SCOTUS #ImWithHer
tomwatson	President of CauseWired. Columbia lecturer. Journalist, author, blogger, consultant, Mets fan, guitar player, liberal.
pfraser7	Investigative Reporter @WSVN.
SessaDAmelio	Poet, Filmmaker, Music: Culture Enthusiast Anti-Celebrity, Pro Startup Talent. Advising innovators & provocateurs. http://t.co/eVk4nW3UvS
Joseph_Santoro	Neuro PhD, #Innovator, #Technologist, #Startup Angel, Fmr White House/OFA Honcho | #Politics #Data #Adventure | StartingBloc & Fulbright | @DMVstartup @Forbes
medenix	Deputy News Vertical editor @dallasnews, but sports is my first love. I've been to the Super Bowl, NBA Finals, Stanley Cup, World Series and CFP.
kjcalder	Doctoral Student, Department of Communication, University of Washington
robbinshoe	
DG_NYC	Son, Husband, Father, pastor, would-be writer, former politico, professor at NYSB, NYC resident.
SteveChapman13	Columnist, editorial writer and blogger, Chicago Tribune. Bleeding-heart libertarian secularist. I don't do dogma.
BlueHeart2016	#Hillary2016  Break that ceiling!  #ProudDemocrat   #HillaryForAmerica  #Dems  #HillaryITrust   #HillaryfortheWin  https://t.co/vXdyG8llJA  #HillYes
Mrhappybigpants	father, engineer, player of sports....love MY KIDS first then the LEAFS and the JAYS
The_Macher	
kls5275	music has always been a matter of energy to me, a question of fuel. - hst
sarahsstorybook	Life is too short for mediocrity. If it's not the real thing, it's not worth it.
vb_set	
harmsia	I'm just visiting.
thinking_reed	You say you want a leader / but you can't seem to make up your mind
JoshDamage	Made from Stardust,Conservative Independent. Amateur Screenwriter,Culture Warrior! I wake up to get my cake up! The Unsinkable, The Uncomparable Josh Gibson
skcomedy	I teach comedy writing and performing, among other things. Just published my new book, THE HIDDEN TOOLS OF COMEDY.
LizEClark	Artist, Writer, Tree hugging pragmatic liberal. Animal rescuer extraordinnaire-4 cats & Mr. Sid, best dog ever!
jamesabloom	when the going gets weird, the weird turn pro
ArkEducator	
eileendreyer	Best-selling romance and suspense author, inveterate traveler and all-around trivia repository.
Hausamidget	The #heyboo Czar. Fat Girl some days ZetaPhiBeta always. RIP Prince Rogers Nelson.   Te Amo.  #TEDTalksbound #MemphisBlues
campaignfreedom	Center for Competitive Politics: the only organization focused on fighting for the First Amendment political rights of free speech and free association.
MattfDoyle	Actor, singer, and co author of 'Dents' on Line Webtoon. Geek. DENTS IS NOW ON WEBTOON! https://t.co/KrgjdoVmWX
KevinMcGil	We must #StopRape in our #Military and on #CollegeCampuses #NoExcuse #PassMJIA How Do You Know Till It Happens To You.
yoli_martinez	Digital Producer @pewhispanic and Social Trends | @ucbsoj '15 | Sometimes I tweet about books and L.A.
erinjerri	Believer. Daughter, sister, friend. #SiliconValley born & raised. I #create #design #code. Artivist. HARP Founder & CEO bigdata #AR #VR co. @FASTERSV Co-Founder
asj519	To know me is to ❤️ me~UF alum *Go Gators*~Cheerleader~MUA~Lover, not a fighter, but I'll fight for what I love~ BA '09, MPA '15, JD '18
A_KillahTweet	Ima keep runnin' cause a winner don't quit on herself
nicholasbirns	Literary critic, faculty NYU/SPS, THEORY AFTER THEORY (Broadview), BARBARIAN MEMORY (Palgrave), CONTEMPORARY AUSTRALIAN LITERATURE: A WORLD NOT YET DEAD  (SUP).
worldchmps	I'm Emperor Lrrr from the planet Omicron Persei 8. Likes: Yanks, Giants, Islanders, sci fi & Taylor Swift! I'm an animal loving alien Dem with a platinum heart.
MidnoirCowboy	Reporter in the Windy City, gamer, cereal expert, crime examiner, pop culturalist & cheeky bastard. I pop up at news conferences sometimes. #Noir
frosario60	Epilepsy Advocate 
 Mother 0f 2
wgibso1	You have to have an active stance in the world to ask good questions._ Nancy Cantor, Rutgers University Chancellor
JamesDixon2011	#JanetJackson Fan 4 Life #Unbreakable #DammnBaby I'm a #HillaryClinton supporter I'm a #PaulMichell #hairstylist and a #WeddingDj #DjSevenOne
jeffcarroll	Comedian. Underachiever. Fan of dogs.
Tehbest13	Sometimes I laugh with God about how you can't stop me, I'm his darkest angel probably but he still got me.
TerryBrownForMI	Husband, father, minister, sportsman, educator, social worker, business owner, and former State Representative.
CarlosMVizcarra	Dem w/ a capital D. Recovering pol campaigner. JD, LLM NatSec Law (go Gtown!) Proud Latino! 
All tweets mine & mine alone
SusanTurnerTex	
kkrida	Bogota~TX~Miami~NOLA~SC~NC~Annecy,FR~Seattle. Lover of steak, the arts, the ocean, & dancing.
tufkaa	Ukrainian-American political and cultural analyst. Community organizer, media commentator, borshch maker. Some media appearances here: https://t.co/wfUUzZrE35
kristinnw	unhealthy obsession with presidential race | lover of the Cavs (mainly LeBron), baked goods, humor, dogs, pizza | enjoyer of books, Netflix, TV, and snark.
hriefs	Director, Corporate Communications @SearsHoldings. Southpaw. Hoosier. Displaced Floridian. Avid golfer. Bibliophile. IG: @hriefs. Opinions mine.
LawLeadGroup	Official Twitter for Law Enforcement Leaders to Reduce Crime and Incarceration. Tweets do not imply endorsement by group members.
gregmclark	Banking/Compliance professional by day. Pop culture/political junkie at night. Living in Boston's South End and living the life :)
eshap	Now, more Crunchy Frog.
KatieAnnieOakly	Exposing #GOP hypocrisy every chance I get. Like fine red wine, I get better w age. So Calif gal now living in the Midwest. If you can't take it, don't dish it.
ShelleyHearne	Visiting Prof @JohnsHopkinsSPH, PI for https://t.co/XrPcX8STYk, Sr. Adv @BigCitiesHealth, Frmr Managing Dir PewHealthGroup & Founder of TrustforAmericasHealth
refinish69	Liberal,Gay Democrat,Photographer,and slightly crazy.:)Love music and use it to brighten my day.
awamchowdhury	Entrepreneur. Inspire Others..! Keep distance from those who deliberate lies, Mislead Nations into WAR!!
Senorita_CC	PR Professional. Fashion & culture enthusiast. Lover of food, photography & laughter. Feminist. Defender of our planet.
JorgeLuisP_A	Creo en la política como instrumento de cambio social y estoy convencido de que todos juntos, podemos hacer un México mejor y un San Luis próspero .
MiCollaborative	A strategist and innovator helping companies develop emerging technologies for global challenges
joeguyon	Transplanted Yankee living in South Carolina-now a local boy.Left leaning Democrat interested in justice for all. Like ethnic food. Occasional potty mouth.
honeyberk	Polymath. Deputy Director, CUNY Building Performance Lab. M.S. Data Analytics candidate.
ccllb	
thelumberhead	The opposite of poverty is not wealth. It's justice. - Bryan Stevenson http://t.co/SeAj6FToGR
KelynSoong	Sports news aide/writer for the Washington Post (@PostSports). Maryland alum. Runner. Always willing to play tennis. Email: kelyn.soong@washpost.com
ToooTallTony	6'4 Penn Stater & Sarcastic Gay *Volleyball *Vodka *REHOBOTH BEACH
Gimme a line from: Golden Girls, Steel Magnolias, AbFab, Drop Dead Gorgeous or Grey Gardens
UniteWomenNV	Official NV twitter account for http://t.co/sf4a9Bbak3®, a nat'l grassroots organization committed to changing the public dialogue on #women & #equality
gord_m	Art Director & Designer | Edmonton AB
PonderingPrinc	Retired Elementary Principal: I want to love the life I live, live it powerfully and authentically, with joy and laughter!

Life is good!
PhilipBurns8	
abbebuck	Gee whiz, I have been in this spot since 2007, I think. I love #vintagejazz, writing, advocacy & good #coffee. @abbesings & @abbebuckpr are me, too #MusicHeals
erin_harbaugh	Pioneer of innovative strategies to improve communications & engagement across sectors and borders for social impact. Artist at heart and insatiable optimist.
shoutabyss	Guru of Negativity. Demotivational specialist. Hatched / Bitched / Dispatched. Gum on bottom of universe's shoe. Mars volunteer. Raw elk meat connoisseur.
JohnMLatimer	I've been writing full-time for the Lebanon Daily News since 1999. Lebanon is my beat. I also cover the Lebanon County Commissioners and local politics.
bnb1110	Respect Yesterday/Today/Tomorrow #EolChoices #AHCD  Disdain racist
stupidity. #EqualityForAll 
 #SpaceSci #MusicArt Pls No DMs
josecanyousee	Born and raised in Queens. 

Part-time Hillarybot. 

Gay.

Follow back.
jlicea	Informar. Aprender. Compartir. Actuar // Inform. Learn. Share. Act. RT no necesariamente significa apoyo. RT does not necessarily equal endorsement.
liuxufenfenfei8	我是柳韻莎，有些時候渺茫，也有孤獨，腳步匆匆走過了，不知道路在哪里？鬱悶，系那個找傾訴。who could read my heart?_where is my road?can you tell me?want to meet you here HK
YoU_Me_ALLofUS	
footyDoc	Co-Founder and CMO/CTO at MDRing. ICU Doc. Longhorn. Apple Alumni. Mayo Alumni. JHU. Football/Soccer fan. All views are mine alone - full stop.
BLH_BLH	
Houstonrufus	
ruedaveloz	#ApoyaLaLeyHR3744 Venezuelan-American.Human Rights Activist.Campaña Internacional #JuzgaraChávez .Cordinator in Miami,FL USA of #UnMundoSinMordaza.
GinaMChen	Assist. Professor @UTJSchool. 20-year veteran journalist. Researches nasty talk online. Hendrickson Hawk Band mom. Loves gardening.
yearningtolearn	Not much to say about me. I'm just yearning to learn about people and all that's going on in the world. ...learning to play Bridge. Love the game.
kateshellnutt	associate editor, Christianity Today (@CTmagazine, @CT_women). into news about religion, women, and pop culture. tv-watcher, french bulldog-wrangler, army wife.
jchamup	Mexicana, nómada por convicción | Nunca monocromática | En mi tiempo libre me dedico a la Comunicación Política, Institucional y Ambiental.
Ldallett	Researcher @LastWeekTonight with John Oliver. Former terror of @nytopinion. RTs to the highest bidder.
markmazzetti	Mark Mazzetti is an internationally successful music and entertainment executive with an illustrious history of creating Grammy Award Winning hit records.
alevisionaria	Tejana • Political Enthusiast • Food Curious • Visionaria • Connector •   Ready to help change the world
28Loki	LA Kings, LA Lakers, Oakland Raiders, mountain biker, beer drinker, sometimes traveler
heyjdey	fav color? purple. fav #? 11. fav person? #yourmom. Hillary enthusiast TRYING to be more #LoveAndKindess less #FireAndBlood. #WinForVin #ImWithHer!
DRobCO	NW Colorado native. University of Colorado law student, Boston College grad. #COpolitics junkie. @Ed4Colorado and @barackobama '08 & '12 alum.
newsworld168h	
ChrisCarmody	#EconomicDevelopment #EnergyInnovation #Robotics https://t.co/7nkiN2ULS4 #STEMforGirls
dustin_burley	student, gay, KYD, FCYD,Campaign Regional Task Force Southeast Region of Young Democrats of America, and TKE
Sechelt	A real estate appraiser living on the Sunshine Coast. Warren enjoys sailing and playing rock'n'roll with friends
DanJWeiss	Clean energy, climate change, advocacy expert. Retweet not an endorsement.
DTLAL	DTLA LiIFE PUBLISHING SINCE 2000. INTERNATIONAL ART, CULTURE, LITERATURE & HISTORY E-ZINE. DTLAL MAGAZINE INTERNATIONAL BUREAUS  MEXICO CITY, LONDON, & BEJING
PrimandPropah	#GreenBeauty + #DIY loving, craft + home making, #yoga doin', #wine drinking, hard working mama to PropahToddlah, wife to @cynicalpixel + @wellsummit ambassador
marctsherman	I know a few things about a few things.
lachristygreen	NOLA Born. Family slogging it out in Louisiana swamps since the 1730s--two in the governor's mansion. Law, religion, politics & ethics. #ImWithHer since 1992.
ccastan3da	Quiero ser bruja algún día. #OpenGov #GirlPower
Marc_Perrone	President of 1.3 million member United Food & Commercial Workers International #Union. #Progressive, Motorcycle Rider #Texas #UFCW #1u #UniteBlue #Virginia #CEO
dorcas_ct	Writer, editor, social enterprise/nonprofit professional, mom. Regular contributor to @Inc, @CT_women & @aawolsisters. Rep'd by @literarycarrie, Prospect Agency
vancitydan	Politics aficionado. @NucksMisconduct scribe. First they ignore you, then they laugh at you, then they fight you, then you win. Positive. Ask smart ???'s.
